id,name,provider,language,type,format,hours,items,description,year_start,year_end,themes
times_group,Survivor,The Times Group,English,Video,.mp4,,20,,2020,2026,
times_group,Tchutchutchu,The Times Group,English,Video,.mp4,,289,,2017,2026,
times_group,Thanzi,The Times Group,English,Video,.mp4,,154,,2015,2026,
times_group,The Constitution,The Times Group,English,Video,.mp4,,286,,2017,2026,
times_group,The Plan,The Times Group,English,Video,.mp4,,106,,2020,2026,
times_group,Tikudziweni,The Times Group,English,Video,.mp4,,356,,2017,2026,
times_group,Times Sports Update (2),The Times Group,English,Video,.mp4,,261,,2021,2026,
times_group,Times Exclusive,The Times Group,English,Video,.mp4,,192,,2019,2026,
times_group,Tilondoloze,The Times Group,English,Video,.mp4,,26,,2022,2026,
times_group,ANA IFE,The Times Group,English,Video,".mp4, .mov",,,,2015,2025,"Health, Agriculture, Social, Economic, Current Affairs"
yoneco_fm,Gender Based Violence,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"Chichewa audio and text content from programs and news bulletins featuring duty bearers, community members, and government officials discussing gender-based violence.",2017,2025,Gender Based Violence
yoneco_fm,Health,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"Radio programs and news bulletins featuring health experts and practitioners covering communicable/non-communicable disease, nutrition, HIV, STIs, mental health, and cancer.",2017,2025,"Communicable/Non-communicable Disease, Nutrition, Mental Health, Cancer"
yoneco_fm,Governance,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"Programs featuring political, economic and social commentators, citizens and academia discussing corruption, elections, human rights, and democracy.",2017,2025,"Corruption, Elections, Human Rights, Democracy"
yoneco_fm,Business and Economics,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"News bulletins and radio programs featuring economists, academia, business people and government officials on business and economics topics.",2017,2025,"Business, Economics"
yoneco_fm,Environment,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"Content featuring youth, government officials, innovators and CSOs on environmental topics including renewable energy and disaster risk.",2017,2025,"Youth & Environment, Renewable Energy, Disaster"
yoneco_fm,Agriculture,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"Programs featuring farmers, extension workers and government officials on agricultural topics.",2017,2025,Agriculture
yoneco_fm,Entertainment,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"Content featuring artists, artist managers and event organizers on entertainment topics.",2017,2025,Entertainment
yoneco_fm,Women Empowerment,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"Programs featuring community women, women leaders, academia and government officials on women's empowerment.",2017,2025,Women Empowerment
yoneco_fm,Girls Empowerment,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"Content featuring girls, academia and CSO members on girls' empowerment and education.",2017,2025,Girls Empowerment
yoneco_fm,Youth Empowerment,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"Content featuring young people, government officials and CSO members on youth empowerment.",2017,2025,Youth Empowerment
yoneco_fm,Sports,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,Content featuring sports commentators across different sports categories.,2017,2025,Sports
yoneco_fm,Parenting,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"Radio programs featuring parents, parenting experts, and child development specialists.",2017,2025,Parenting
yoneco_fm,Education,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"Programs featuring academia, education commentators and government officials.",2017,2025,Education
yoneco_fm,Youth and Development,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"Programs featuring young people, experts, politicians and CSO members on youth and development issues.",2017,2025,Youth and Development
yoneco_fm,Child Protection,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"Content featuring community voices, child protection workers and government officials.",2017,2025,Child Protection
yoneco_fm,Culture,YONECO,Chichewa,Audio & Text,".mp3, .docx",,,"Programs featuring community members, artists, traditional leaders and academia on Malawian culture.",2017,2025,Culture
mnso,Household Survey Recordings,National Statistics Office,Chichewa,Audio,wav,441,929,"Periodic household surveys conducted by the National Statistical Office (NSO) of Malawi capturing socioeconomic conditions, living standards, and welfare indicators across urban and rural populations.",2025,2025,"Poverty, Consumption & Expenditure, Food Security, Agriculture, Health, Education, Employment, Housing, Water & Sanitation, Gender, Demographics"
twr,Africa Imba,Transworld Radio,Chichewa,Audio,.mp3,,107,"A religious music and worship programme in Chichewa, featuring African Christian songs and hymns for community spiritual edification.",2023,2024,"Religion, Music, Worship"
twr,Baibulo Liyankha,Transworld Radio,Chichewa,Audio,.mp3,,168,"A Chichewa Bible teaching programme in which scripture passages are explored and questions of faith addressed, helping listeners apply biblical principles to everyday life.",2018,2025,"Religion, Bible Teaching, Faith"
twr,Cakudya cha Uzimu,Transworld Radio,Chichewa,Audio,.mp3,,359,"A long-running Chichewa devotional programme providing daily spiritual nourishment through scripture readings, reflection, and prayer.",2006,2025,"Religion, Devotion, Spirituality"
twr,Mlendo Wathu,Transworld Radio,Chichewa,Audio,.mp3,,156,"A Chichewa interview and discussion programme featuring guests from various community backgrounds, covering social issues, personal stories, and community development topics.",2017,2025,"Community Affairs, Social, Development"
twr,Ndamasulidwa,Transworld Radio,Chichewa,Audio,.mp3,,18,"A Chichewa testimonial and religious programme featuring personal accounts of faith, spiritual transformation, and liberation through Christian belief.",2009,2025,"Religion, Faith"
twr,Ndife Amodzi,Transworld Radio,Chichewa,Audio,.mp3,,30,"A Chichewa community programme focused on disability rights, inclusion, and social equality, providing a platform for people with disabilities and their advocates to share experiences and raise awareness.",2017,2025,"Community Affairs, Disability Rights, Inclusion, Social"
twr,Nkhani Mwatsatanetsatane,Transworld Radio,Chichewa,Audio,.mp3,,105,A Chichewa current affairs programme providing in-depth coverage and analysis of national and regional news stories.,2023,2025,"News, Current Affairs"
twr,Nkhani za Masewera,Transworld Radio,Chichewa,Audio,.mp3,,19,"A Chichewa sports news programme covering local and international sports events, results, and commentary.",2020,2025,"Sports, News"
twr,Nkhomliro ya Mau,Transworld Radio,Chichewa,Audio,.mp3,,923,A long-running Chichewa religious programme offering verse-by-verse commentary and exposition of biblical passages to deepen listeners' understanding of scripture.,2015,2025,"Religion, Bible Commentary, Theology"
twr,Nzeru Pachuma,Transworld Radio,Chichewa,Audio,.mp3,,1050,"A Chichewa personal finance and economic literacy programme offering practical guidance on budgeting, saving, and financial decision-making for households and small businesses.",2015,2025,"Personal Finance, Financial Literacy, Economy"
twr,Sewero,Transworld Radio,Chichewa,Audio,.mp3,,123,"A Chichewa radio drama series addressing community issues through scripted storytelling, covering themes of family, social challenges, and community values.",2009,2025,"Community, Drama, Social, Family"
twr,Ubale Wanga ndi TWR,Transworld Radio,Chichewa,Audio,.mp3,,48,"A long-running Chichewa listener engagement programme in which community members share personal testimonies, messages of faith, and reflections on TWR's programming.",2002,2025,"Religion, Community Affairs"
twr,Zokhudza a Malawi,Transworld Radio,Chichewa,Audio,.mp3,,50,"A Chichewa current affairs programme covering issues of national relevance to Malawians, including governance, social policy, and community concerns.",2021,2025,"Current Affairs, Governance, Community Affairs, Social"
doi,Boma Lathu,Malawi Department of Information,Chichewa,Text,.pdf,,114,"A Chichewa-language government newspaper published by the Malawi Department of Information. Boma Lathu, meaning 'Our Government', covers a wide range of national topics including governance, agriculture, health, education, environment, gender, religion, economy, politics, sports, entertainment, poetry, fiction, and caricature, serving as an official public information resource for Malawian citizens.",2010,2025,"Governance, Agriculture, Health, Education, Environment, Gender, Religion, Economy, Politics, Sports, Entertainment, Poetry, Fiction"
doi,Department of Information Film Media Collection,Malawi Department of Information,Chichewa,Video,.mp4,,70,"A collection of video recordings produced by the Malawi Department of Information capturing public events, whistle stop tours, mass rallies, and public meetings. The collection documents official government engagements and public discourse on political and general issues across Malawi.",2019,2025,Politics
zodiak,Morning News Bulletin,Zodiak Broadcasting Station,Chichewa,Audio,.mp3,915,3650,"Chichewa-language morning news bulletin broadcast daily on Zodiak Radio, covering overnight and early morning national and international news across health, agriculture, politics, business, and current affairs.",2020,2025,"News, Current Affairs, Health, Agriculture, Education, Economics, Business, Finance, Religion, Sports, Politics, Security, Social, Youth, Culture"
zodiak,Afternoon News Bulletin,Zodiak Broadcasting Station,Chichewa,Audio,.mp3,1217,3650,"Chichewa-language midday news bulletin broadcast daily on Zodiak Radio, providing an update on the day's developing stories across politics, economy, social affairs, and current events.",2020,2025,"News, Current Affairs, Health, Agriculture, Education, Economics, Business, Finance, Religion, Sports, Politics, Security, Social, Youth, Culture"
zodiak,Evening News Bulletin,Zodiak Broadcasting Station,Chichewa,Audio,.mp3,1825,3650,"Chichewa-language flagship evening news bulletin broadcast daily on Zodiak Radio, featuring comprehensive coverage of the day's top stories including politics, health, agriculture, education, sports, and national affairs.",2020,2025,"News, Current Affairs, Health, Agriculture, Education, Economics, Business, Finance, Religion, Sports, Politics, Security, Social, Youth, Culture"
nyanthepa,News Bulletins,Nyanthepa Community Radio,Chichewa,Audio,".mp3, .docx",,553,"Daily news bulletins produced by Nyanthepa Community Radio in Nsanje. It covers local, national, and regional news with a focus on community affairs, development, and current events in the Lower Shire Valley.",2017,2026,"News, Current Affairs, Community Affairs, Development"
nyanthepa,Religion,Nyanthepa Community Radio,Chichewa,Audio,".mp3, .wav",,101,Various religious programs that integrate social issues into humanity,2017,2026,"Community Affairs, Development, Livelihoods, Social"
nyanthepa,Agriculture,Nyanthepa Community Radio,Chichewa,Audio,.mp3,,118,"Various programs integrating food security, livelihoods and hod these get affected by climate change, disease outbreaks and lack of financial, social capacity",2017,2026,"Community Affairs, Drama, Gender, Health, Social"
nyanthepa,Mayi Wangwiro,Nyanthepa Community Radio,Chichewa,Audio,".mp3, .wav",,84,"A women-focused program that features women leaders, health workers, and community mothers discussing maternal health, child nutrition, parenting, and women's empowerment in the Lower Shire Valley.",2017,2026,"Women Empowerment, Maternal Health, Parenting, Nutrition, Gender"
nyanthepa,Ankhoswe,Nyanthepa Community Radio,Chichewa,Audio,.mp3,,21,"A social and family affairs programme whose name refers to traditional marriage mediators or counsellors in Chichewa culture. Annkhoswe addresses family life, conflict resolution, marriage, and social harmony, drawing on traditional community values and practices.",2017,2026,"Family, Social, Community Affairs, Culture, Traditions"
nyanthepa,Climate change programs,Nyanthepa Community Radio,Chichewa,Audio,".mp3, .wav",,53,"Programs related to climate change, how that influences peoples livelihoods, food security, econimic empowerment",2017,2026,"Health, Agriculture, Education, Community Affairs, Development, Gender Equality"
nyanthepa,Youth programs,Nyanthepa Community Radio,Chichewa,Audio,".mp3, .wav",,49,"Focus on voices of the youth in various aspects of life, how the youth contribute to national development, how they impacted by the ever-changing socio-econimoc landscape",2017,2026,"Youth, Human rights, Education, Development"
nyanthepa,Economic Empowerment,Nyanthepa Community Radio,Chichewa,Audio,".mp3, .wav",,12,"Focus on women and youth empowerment, building empowerment structures, integrating human rights into empowerment activities",2017,2026,"Family, Social, Community Affairs, Culture, Traditions"
nyanthepa,Human Rights and Gender Based Violence,Nyanthepa Community Radio,Chichewa,Audio,".mp3, .wav",,59,"Miscellaneous audio programmes produced by Nyanthepa Community Radio covering health, agriculture, education, and community development topics not captured in the named programme collections.",2017,2026,"Economics, Business, Social"
nyanthepa,Sports,Nyanthepa Community Radio,Chichewa,Audio,".mp3, .wav",,83,"Sports updates featuring community, district, national and international sporting activities such as football, netball and others",2017,2026,Sports
nyanthepa,Health,Nyanthepa Community Radio,Chichewa,Audio,".mp3, .wav",,173,"Programs cover wide ranging health issues such as early childhood development, covid-19, cholera, tuberculosis. Also cover how to manage diseases at household and health service levels",2017,2026,"Community Affairs,Health "
nyanthepa,Mbiri (History) programs,Nyanthepa Community Radio,Chichewa,Audio,.mp3,,16,"Covers topical issues that occured in the past, recounting of past events and occurences",2017,2026,"Education, Archives"
nyanthepa,Politics,Nyanthepa Community Radio,Chichewa,Audio,.mp3,,23,Covers national elections and politics in general,2017,2025,Nationa Elections
nyanthepa,Education,Nyanthepa Community Radio,Chichewa,Audio,".mp3, .wav",,19,Various education-related issues such as early childhood development,2017,2026,"Education,Community Affairs"
nyanthepa,News Bulletins,Nyanthepa Community Radio,Chisena,Audio,".mp3, .docx",,553,"Daily news bulletins produced by Nyanthepa Community Radio in Nsanje. It covers local, national, and regional news with a focus on community affairs, development, and current events in the Lower Shire Valley.",2017,2026,"News, Current Affairs, Community, Development"
nyanthepa,Religion,Nyanthepa Community Radio,Chisena,Audio,".mp3, .wav",,101,Various religious programs that integrate social issues into humanity,2017,2026," Development, Livelihoods, Social"
nyanthepa,Agriculture,Nyanthepa Community Radio,Chisena,Audio,.mp3,,118,"Various programs integrating food security, livelihoods and hod these get affected by climate change, disease outbreaks and lack of financial, social capacity",2017,2026," Drama, Gender, Health, Social"
nyanthepa,Mayi Wangwiro,Nyanthepa Community Radio,Chisena,Audio,".mp3, .wav",,84,"A women-focused program that features women leaders, health workers, and community mothers discussing maternal health, child nutrition, parenting, and women's empowerment in the Lower Shire Valley.",2017,2026,"Women Empowerment, Maternal Health, Parenting, Nutrition, Gender"
nyanthepa,Ankhoswe,Nyanthepa Community Radio,Chisena,Audio,.mp3,,21,"A social and family affairs programme whose name refers to traditional marriage mediators or counsellors in Chichewa culture. Annkhoswe addresses family life, conflict resolution, marriage, and social harmony, drawing on traditional community values and practices.",2017,2026,"Family, Social, Community Affairs, Culture, Traditions"
nyanthepa,Climate change programs,Nyanthepa Community Radio,Chisena,Audio,".mp3, .wav",,53,"Programs related to climate change, how that influences peoples livelihoods, food security, econimic empowerment",2017,2026,"Health, Agriculture, Education, Community Affairs, Development, Gender Equality"
nyanthepa,Youth programs,Nyanthepa Community Radio,Chisena,Audio,".mp3, .wav",,49,"Focus on voices of the youth in various aspects of life, how the youth contribute to national development, how they impacted by the ever-changing socio-econimoc landscape",2017,2026,"Youth,  Human Rights, Education, Development"
nyanthepa,Economic Empowerment,Nyanthepa Community Radio,Chisena,Audio,".mp3, .wav",,12,"Focus on women and youth empowerment, building empowerment structures, integrating human rights into empowerment activities",2017,2026,"Family, Social, Community Affairs, Culture"
nyanthepa,Human Rights and Gender Based Violence,Nyanthepa Community Radio,Chisena,Audio,".mp3, .wav",,59,"Miscellaneous audio programmes produced by Nyanthepa Community Radio covering health, agriculture, education, and community development topics not captured in the named programme collections.",2017,2026,"Economics, Business, Social"
nyanthepa,Sports,Nyanthepa Community Radio,Chisena,Audio,".mp3, .wav",,83,"Sports updates featuring community, district, national and international sporting activities such as football, netball and others",2017,2026,Sports
nyanthepa,Health,Nyanthepa Community Radio,Chisena,Audio,".mp3, .wav",,173,"Programs cover wide ranging health issues such as early childhood development, covid-19, cholera, tuberculosis. Also cover how to manage diseases at household and health service levels",2017,2026," Community Affairs,Health"
nyanthepa,Mbiri (History) programs,Nyanthepa Community Radio,Chisena,Audio,.mp3,,16,"Covers topical issues that occured in the past, recounting of past events and occurences",2017,2026,"Education, Archives"
nyanthepa,Politics,Nyanthepa Community Radio,Chisena,Audio,.mp3,,23,Covers national elections and politics in general,2017,2025,Elections
nyanthepa,Education,Nyanthepa Community Radio,Chisena,Audio,".mp3, .wav",,19,Various education-related issues such as early childhood development,2017,2026,"Education,Community Affairs"
nso,High Frequency Phone Survey,National Statistics Office,Chichewa,Audio,.wav,441,929,"A household phone survey conducted across Malawi, covering multi-topic and multi-sectoral wellbeing indicators. The survey monitors key dimensions of household welfare at high frequency to support crisis preparedness and real-time response to large-scale shocks. The sample is representative both nationally and across the urban/rural divide. This is Round 1 of the survey, which is conducted in multiple rounds.",2025,2025,"Employment, Food Security, Food Insecurity Experience Scale, Household Businesses, Health, Shocks and Coping, Economics, Energy"
nso,High Frequency Phone Survey,National Statistics Office,Chichewa,Audio,.wav,,1000,"A household phone survey conducted across Malawi, covering multi-topic and multi-sectoral wellbeing indicators. The survey monitors key dimensions of household welfare at high frequency to support crisis preparedness and real-time response to large-scale shocks. The sample is representative both nationally and across the urban/rural divide. This is Round 2 of the survey, which is conducted in multiple rounds.",2026,2026,"Employment, Food Security, Food Insecurity Experience Scale, Household Businesses, Health, Education, Shocks and Coping, Economics, Energy, Mental Health"
